
2025/07/06 (20:59:47) | ===> btop++ v.1.3.0
2025/07/06 (20:59:47) | WARNING: Failed to join _runner thread on exit!

2025/07/06 (21:00:48) | ===> btop++ v.1.3.0
2025/07/06 (21:00:48) | WARNING: Failed to join _runner thread on exit!

2025/07/06 (21:02:46) | ===> btop++ v.1.3.0
2025/07/06 (21:02:46) | WARNING: Failed to join _runner thread on exit!

2025/07/06 (21:03:15) | ===> btop++ v.1.3.0
2025/07/06 (21:03:15) | WARNING: Failed to join _runner thread on exit!

2025/07/06 (21:30:16) | ===> btop++ v.1.3.0
2025/07/06 (21:30:16) | WARNING: Failed to join _runner thread on exit!

2025/07/06 (21:30:53) | ===> btop++ v.1.3.0
2025/07/06 (21:30:53) | WARNING: Failed to join _runner thread on exit!

2025/07/16 (13:21:40) | ===> btop++ v.1.3.0
2025/07/16 (13:21:40) | WARNING: Failed to join _runner thread on exit!

2025/08/10 (18:36:24) | ===> btop++ v.1.3.2
2025/08/10 (18:36:24) | WARNING: Failed to join _runner thread on exit!

2025/10/17 (19:49:52) | ===> btop++ v.1.3.2
2025/10/17 (19:49:52) | WARNING: Failed to join _runner thread on exit!

2025/10/24 (23:26:35) | ===> btop++ v.1.3.2
2025/10/24 (23:26:35) | WARNING: Failed to join _runner thread on exit!

2025/10/26 (18:30:02) | ===> btop++ v.1.3.2
2025/10/26 (18:30:02) | WARNING: Failed to join _runner thread on exit!

2025/11/06 (21:31:40) | ===> btop++ v.1.3.2
2025/11/06 (21:31:40) | WARNING: Failed to join _runner thread on exit!
